participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
15,2,20,memory,cn,1,0,占,NA,NA,NULL,NA,NA,NA
15,2,20,memory,cn,2,1,双,NA,NA,NULL,NA,NA,NA
15,2,20,memory,cn,3,2,爷,NA,NA,NULL,NA,NA,NA
15,2,20,memory,cn,4,3,则,NA,NA,NULL,NA,NA,NA
15,2,20,memory,cn,5,4,朱,NA,NA,NULL,NA,NA,NA
15,2,20,memory,cn,6,5,太,NA,NA,NULL,NA,NA,NA
15,2,20,updating,cn,1,3,则,尔,NA,NULL,NA,NA,yes
15,2,20,updating,cn,2,5,太,乏,NA,NULL,NA,NA,yes
15,2,20,updating,cn,3,4,朱,叶,NA,NULL,NA,NA,yes
15,2,20,retrieval,cn,1,2,爷,爷,"召,主,宇,曰,头,见",爷,TRUE,2686.2000000476837,no
15,2,20,retrieval,cn,2,1,双,双,"召,主,宇,曰,头,见",双,TRUE,1829,no
15,2,20,retrieval,cn,3,4,朱,叶,"召,主,宇,曰,头,见",朱,FALSE,10088.799999952316,yes
15,2,20,retrieval,cn,4,0,占,占,"召,主,宇,曰,头,见",占,TRUE,1556.2999999523163,no
15,2,20,retrieval,cn,5,3,则,尔,"召,主,宇,曰,头,见",尔,TRUE,2569,yes
15,2,20,retrieval,cn,6,5,太,乏,"召,主,宇,曰,头,见",乏,TRUE,2175.2000000476837,yes
15,2,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,1,0,瓜,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,2,1,仗,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,3,2,扑,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,4,3,吉,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,5,4,甘,NA,NA,NULL,NA,NA,NA
17,1,1,memory,cn,6,5,芝,NA,NA,NULL,NA,NA,NA
17,1,1,updating,cn,1,3,吉,田,NA,NULL,NA,NA,yes
17,1,1,updating,cn,2,4,甘,玄,NA,NULL,NA,NA,yes
17,1,1,updating,cn,3,5,芝,玉,NA,NULL,NA,NA,yes
17,1,1,retrieval,cn,1,3,吉,田,"阵,兄,只,切,对,刚",田,TRUE,3701.5999999046326,yes
17,1,1,retrieval,cn,2,0,瓜,瓜,"阵,兄,只,切,对,刚",瓜,TRUE,1895.8000001907349,no
17,1,1,retrieval,cn,3,2,扑,扑,"阵,兄,只,切,对,刚",扑,TRUE,2061.5,no
17,1,1,retrieval,cn,4,5,芝,玉,"阵,兄,只,切,对,刚",玉,TRUE,2221.7000000476837,yes
17,1,1,retrieval,cn,5,4,甘,玄,"阵,兄,只,切,对,刚",玄,TRUE,971.5,yes
17,1,1,retrieval,cn,6,1,仗,仗,"阵,兄,只,切,对,刚",仗,TRUE,1084.4000000953674,no
17,1,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,1,0,计,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,2,1,叹,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,3,2,耳,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,4,3,斗,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,5,4,介,NA,NA,NULL,NA,NA,NA
17,1,2,memory,cn,6,5,岂,NA,NA,NULL,NA,NA,NA
17,1,2,updating,cn,1,1,叹,回,NA,NULL,NA,NA,yes
17,1,2,updating,cn,2,0,计,亦,NA,NULL,NA,NA,yes
17,1,2,updating,cn,3,2,耳,尤,NA,NULL,NA,NA,yes
17,1,2,retrieval,cn,1,1,叹,回,"孔,百,肌,红,甲,天",回,TRUE,3132.0999999046326,yes
17,1,2,retrieval,cn,2,0,计,亦,"孔,百,肌,红,甲,天",亦,TRUE,2433.300000190735,yes
17,1,2,retrieval,cn,3,4,介,介,"孔,百,肌,红,甲,天",介,TRUE,3073.5,no
17,1,2,retrieval,cn,4,2,耳,尤,"孔,百,肌,红,甲,天",尤,TRUE,3272.600000143051,yes
17,1,2,retrieval,cn,5,5,岂,岂,"孔,百,肌,红,甲,天",叹,FALSE,2346.199999809265,no
17,1,2,retrieval,cn,6,3,斗,斗,"孔,百,肌,红,甲,天",斗,TRUE,2287.199999809265,no
17,1,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,1,0,归,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,2,1,同,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,3,2,创,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,4,3,伐,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,5,4,去,NA,NA,NULL,NA,NA,NA
17,1,3,memory,cn,6,5,设,NA,NA,NULL,NA,NA,NA
17,1,3,updating,cn,1,5,设,叫,NA,NULL,NA,NA,yes
17,1,3,updating,cn,2,3,伐,份,NA,NULL,NA,NA,yes
17,1,3,updating,cn,3,2,创,宅,NA,NULL,NA,NA,yes
17,1,3,retrieval,cn,1,5,设,叫,"水,出,匆,台,欢,爷",叫,TRUE,1947.7000000476837,yes
17,1,3,retrieval,cn,2,0,归,归,"水,出,匆,台,欢,爷",归,TRUE,4416.5,no
17,1,3,retrieval,cn,3,4,去,去,"水,出,匆,台,欢,爷",台,FALSE,5805.799999952316,no
17,1,3,retrieval,cn,4,2,创,宅,"水,出,匆,台,欢,爷",宅,TRUE,1479.8999998569489,yes
17,1,3,retrieval,cn,5,3,伐,份,"水,出,匆,台,欢,爷",份,TRUE,3210.9000000953674,yes
17,1,3,retrieval,cn,6,1,同,同,"水,出,匆,台,欢,爷",同,TRUE,1771.8999998569489,no
17,1,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,1,0,且,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,2,1,尼,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,3,2,白,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,4,3,她,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,5,4,污,NA,NA,NULL,NA,NA,NA
17,1,4,memory,cn,6,5,永,NA,NA,NULL,NA,NA,NA
17,1,4,updating,cn,1,4,污,右,NA,NULL,NA,NA,yes
17,1,4,updating,cn,2,0,且,叮,NA,NULL,NA,NA,yes
17,1,4,updating,cn,3,5,永,欠,NA,NULL,NA,NA,yes
17,1,4,retrieval,cn,1,2,白,白,"邓,弗,纪,企,邦,令",白,TRUE,5039.099999904633,no
17,1,4,retrieval,cn,2,1,尼,尼,"邓,弗,纪,企,邦,令",尼,TRUE,1239.5999999046326,no
17,1,4,retrieval,cn,3,3,她,她,"邓,弗,纪,企,邦,令",她,TRUE,2116,no
17,1,4,retrieval,cn,4,5,永,欠,"邓,弗,纪,企,邦,令",欠,TRUE,2378.9000000953674,yes
17,1,4,retrieval,cn,5,0,且,叮,"邓,弗,纪,企,邦,令",叮,TRUE,1235.7000000476837,yes
17,1,4,retrieval,cn,6,4,污,右,"邓,弗,纪,企,邦,令",右,TRUE,1087.5999999046326,yes
17,1,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,1,0,扫,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,2,1,长,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,3,2,页,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,4,3,市,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,5,4,打,NA,NA,NULL,NA,NA,NA
17,1,5,memory,cn,6,5,劝,NA,NA,NULL,NA,NA,NA
17,1,5,updating,cn,1,0,扫,危,NA,NULL,NA,NA,yes
17,1,5,updating,cn,2,3,市,升,NA,NULL,NA,NA,yes
17,1,5,updating,cn,3,1,长,孕,NA,NULL,NA,NA,yes
17,1,5,retrieval,cn,1,3,市,升,"丛,权,片,名,仿,灰",危,FALSE,8684.199999809265,yes
17,1,5,retrieval,cn,2,5,劝,劝,"丛,权,片,名,仿,灰",劝,TRUE,3541.7999999523163,no
17,1,5,retrieval,cn,3,1,长,孕,"丛,权,片,名,仿,灰",丛,FALSE,8929.899999856949,yes
17,1,5,retrieval,cn,4,4,打,打,"丛,权,片,名,仿,灰",打,TRUE,3336.2000000476837,no
17,1,5,retrieval,cn,5,0,扫,危,"丛,权,片,名,仿,灰",片,FALSE,4292.899999856949,yes
17,1,5,retrieval,cn,6,2,页,页,"丛,权,片,名,仿,灰",危,FALSE,1427.7999999523163,no
17,1,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,1,0,写,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,2,1,式,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,3,2,忆,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,4,3,邪,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,5,4,冬,NA,NA,NULL,NA,NA,NA
17,1,6,memory,cn,6,5,问,NA,NA,NULL,NA,NA,NA
17,1,6,updating,cn,1,0,写,妄,NA,NULL,NA,NA,yes
17,1,6,updating,cn,2,5,问,吊,NA,NULL,NA,NA,yes
17,1,6,updating,cn,3,4,冬,吕,NA,NULL,NA,NA,yes
17,1,6,retrieval,cn,1,0,写,妄,"朵,务,寺,召,冯,艾",妄,TRUE,4546.599999904633,yes
17,1,6,retrieval,cn,2,2,忆,忆,"朵,务,寺,召,冯,艾",忆,TRUE,5498.200000047684,no
17,1,6,retrieval,cn,3,4,冬,吕,"朵,务,寺,召,冯,艾",吕,TRUE,2142.4000000953674,yes
17,1,6,retrieval,cn,4,5,问,吊,"朵,务,寺,召,冯,艾",吊,TRUE,1188.2999999523163,yes
17,1,6,retrieval,cn,5,1,式,式,"朵,务,寺,召,冯,艾",式,TRUE,1983.2000000476837,no
17,1,6,retrieval,cn,6,3,邪,邪,"朵,务,寺,召,冯,艾",邪,TRUE,1808.5,no
17,1,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,1,0,外,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,2,1,尺,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,3,2,老,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,4,3,电,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,5,4,穴,NA,NA,NULL,NA,NA,NA
17,1,7,memory,cn,6,5,决,NA,NA,NULL,NA,NA,NA
17,1,7,updating,cn,1,3,电,主,NA,NULL,NA,NA,yes
17,1,7,updating,cn,2,1,尺,买,NA,NULL,NA,NA,yes
17,1,7,updating,cn,3,2,老,华,NA,NULL,NA,NA,yes
17,1,7,retrieval,cn,1,1,尺,买,"少,斥,厉,毕,业,止",买,TRUE,2403.4000000953674,yes
17,1,7,retrieval,cn,2,0,外,外,"少,斥,厉,毕,业,止",外,TRUE,1794.4000000953674,no
17,1,7,retrieval,cn,3,2,老,华,"少,斥,厉,毕,业,止",华,TRUE,2490.7999999523163,yes
17,1,7,retrieval,cn,4,5,决,决,"少,斥,厉,毕,业,止",决,TRUE,2348.899999856949,no
17,1,7,retrieval,cn,5,4,穴,穴,"少,斥,厉,毕,业,止",穴,TRUE,2180.899999856949,no
17,1,7,retrieval,cn,6,3,电,主,"少,斥,厉,毕,业,止",主,TRUE,2925.7999999523163,yes
17,1,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,1,0,各,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,2,1,四,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,3,2,争,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,4,3,农,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,5,4,虫,NA,NA,NULL,NA,NA,NA
17,1,8,memory,cn,6,5,本,NA,NA,NULL,NA,NA,NA
17,1,8,updating,cn,1,1,四,执,NA,NULL,NA,NA,yes
17,1,8,updating,cn,2,4,虫,叶,NA,NULL,NA,NA,yes
17,1,8,updating,cn,3,0,各,可,NA,NULL,NA,NA,yes
17,1,8,retrieval,cn,1,1,四,执,"收,庆,观,头,尘,击",执,TRUE,2065.399999856949,yes
17,1,8,retrieval,cn,2,4,虫,叶,"收,庆,观,头,尘,击",叶,TRUE,1365.2000000476837,yes
17,1,8,retrieval,cn,3,5,本,本,"收,庆,观,头,尘,击",本,TRUE,3484.7000000476837,no
17,1,8,retrieval,cn,4,2,争,争,"收,庆,观,头,尘,击",争,TRUE,6420,no
17,1,8,retrieval,cn,5,3,农,农,"收,庆,观,头,尘,击",农,TRUE,1237.2000000476837,no
17,1,8,retrieval,cn,6,0,各,可,"收,庆,观,头,尘,击",各,FALSE,5266.799999952316,yes
17,1,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,1,0,方,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,2,1,木,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,3,2,旬,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,4,3,西,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,5,4,另,NA,NA,NULL,NA,NA,NA
17,1,9,memory,cn,6,5,吐,NA,NA,NULL,NA,NA,NA
17,1,9,updating,cn,1,5,吐,众,NA,NULL,NA,NA,yes
17,1,9,updating,cn,2,2,旬,册,NA,NULL,NA,NA,yes
17,1,9,updating,cn,3,0,方,仍,NA,NULL,NA,NA,yes
17,1,9,retrieval,cn,1,1,木,木,"论,六,交,防,后,双",木,TRUE,2214.199999809265,no
17,1,9,retrieval,cn,2,4,另,另,"论,六,交,防,后,双",六,FALSE,4444.200000047684,no
17,1,9,retrieval,cn,3,3,西,西,"论,六,交,防,后,双",西,TRUE,2036.7999999523163,no
17,1,9,retrieval,cn,4,2,旬,册,"论,六,交,防,后,双",册,TRUE,4121.099999904633,yes
17,1,9,retrieval,cn,5,5,吐,众,"论,六,交,防,后,双",吐,FALSE,3668,yes
17,1,9,retrieval,cn,6,0,方,仍,"论,六,交,防,后,双",方,FALSE,988.8999998569489,yes
17,1,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,1,0,行,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,2,1,划,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,3,2,太,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,4,3,妈,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,5,4,火,NA,NA,NULL,NA,NA,NA
17,1,10,memory,cn,6,5,午,NA,NA,NULL,NA,NA,NA
17,1,10,updating,cn,1,0,行,竹,NA,NULL,NA,NA,yes
17,1,10,updating,cn,2,5,午,池,NA,NULL,NA,NA,yes
17,1,10,updating,cn,3,2,太,丢,NA,NULL,NA,NA,yes
17,1,10,retrieval,cn,1,5,午,池,"伊,央,产,卢,幼,尽",池,TRUE,2325.300000190735,yes
17,1,10,retrieval,cn,2,0,行,竹,"伊,央,产,卢,幼,尽",竹,TRUE,1236.3999998569489,yes
17,1,10,retrieval,cn,3,2,太,丢,"伊,央,产,卢,幼,尽",丢,TRUE,1339,yes
17,1,10,retrieval,cn,4,4,火,火,"伊,央,产,卢,幼,尽",火,TRUE,3210.899999856949,no
17,1,10,retrieval,cn,5,3,妈,妈,"伊,央,产,卢,幼,尽",妈,TRUE,1254.5,no
17,1,10,retrieval,cn,6,1,划,划,"伊,央,产,卢,幼,尽",划,TRUE,2377.5,no
17,1,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,1,0,兴,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,2,1,那,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,3,2,米,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,4,3,闪,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,5,4,节,NA,NA,NULL,NA,NA,NA
17,1,11,memory,cn,6,5,扬,NA,NA,NULL,NA,NA,NA
17,1,11,updating,cn,1,2,米,动,NA,NULL,NA,NA,yes
17,1,11,updating,cn,2,1,那,似,NA,NULL,NA,NA,yes
17,1,11,updating,cn,3,0,兴,朴,NA,NULL,NA,NA,yes
17,1,11,retrieval,cn,1,1,那,似,"场,让,纤,吸,订,龙",动,FALSE,3868.4000000953674,yes
17,1,11,retrieval,cn,2,4,节,节,"场,让,纤,吸,订,龙",订,FALSE,9975.099999904633,no
17,1,11,retrieval,cn,3,0,兴,朴,"场,让,纤,吸,订,龙",朴,TRUE,3546,yes
17,1,11,retrieval,cn,4,5,扬,扬,"场,让,纤,吸,订,龙",兴,FALSE,3636,no
17,1,11,retrieval,cn,5,3,闪,闪,"场,让,纤,吸,订,龙",闪,TRUE,2395,no
17,1,11,retrieval,cn,6,2,米,动,"场,让,纤,吸,订,龙",似,FALSE,1771.5,yes
17,1,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,1,0,压,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,2,1,师,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,3,2,协,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,4,3,见,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,5,4,次,NA,NA,NULL,NA,NA,NA
17,1,12,memory,cn,6,5,队,NA,NA,NULL,NA,NA,NA
17,1,12,updating,cn,1,2,协,训,NA,NULL,NA,NA,yes
17,1,12,updating,cn,2,3,见,圣,NA,NULL,NA,NA,yes
17,1,12,updating,cn,3,1,师,伟,NA,NULL,NA,NA,yes
17,1,12,retrieval,cn,1,1,师,伟,"吏,至,军,旦,乔,车",圣,FALSE,3560.7999999523163,yes
17,1,12,retrieval,cn,2,4,次,次,"吏,至,军,旦,乔,车",至,FALSE,11250.600000143051,no
17,1,12,retrieval,cn,3,3,见,圣,"吏,至,军,旦,乔,车",训,FALSE,2203.4000000953674,yes
17,1,12,retrieval,cn,4,5,队,队,"吏,至,军,旦,乔,车",旦,FALSE,3077.2999999523163,no
17,1,12,retrieval,cn,5,0,压,压,"吏,至,军,旦,乔,车",压,TRUE,1420.0999999046326,no
17,1,12,retrieval,cn,6,2,协,训,"吏,至,军,旦,乔,车",师,FALSE,1346.2999999523163,yes
17,1,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,1,0,议,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,2,1,扩,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,3,2,北,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,4,3,仰,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,5,4,丘,NA,NA,NULL,NA,NA,NA
17,1,13,memory,cn,6,5,讲,NA,NA,NULL,NA,NA,NA
17,1,13,updating,cn,1,3,仰,发,NA,NULL,NA,NA,yes
17,1,13,updating,cn,2,5,讲,血,NA,NULL,NA,NA,yes
17,1,13,updating,cn,3,2,北,朽,NA,NULL,NA,NA,yes
17,1,13,retrieval,cn,1,2,北,朽,"早,兆,伍,冲,级,灯",北,FALSE,3953,yes
17,1,13,retrieval,cn,2,0,议,议,"早,兆,伍,冲,级,灯",仰,FALSE,5136.900000095367,no
17,1,13,retrieval,cn,3,3,仰,发,"早,兆,伍,冲,级,灯",发,TRUE,4081.2000000476837,yes
17,1,13,retrieval,cn,4,4,丘,丘,"早,兆,伍,冲,级,灯",血,FALSE,1740.2999999523163,no
17,1,13,retrieval,cn,5,5,讲,血,"早,兆,伍,冲,级,灯",朽,FALSE,1379.6999998092651,yes
17,1,13,retrieval,cn,6,1,扩,扩,"早,兆,伍,冲,级,灯",扩,TRUE,2572.100000143051,no
17,1,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,1,0,书,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,2,1,专,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,3,2,曰,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,4,3,仅,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,5,4,闭,NA,NA,NULL,NA,NA,NA
17,1,14,memory,cn,6,5,吁,NA,NA,NULL,NA,NA,NA
17,1,14,updating,cn,1,3,仅,寻,NA,NULL,NA,NA,yes
17,1,14,updating,cn,2,1,专,存,NA,NULL,NA,NA,yes
17,1,14,updating,cn,3,4,闭,伏,NA,NULL,NA,NA,yes
17,1,14,retrieval,cn,1,0,书,书,"而,此,全,牛,驰,为",书,TRUE,2855.600000143051,no
17,1,14,retrieval,cn,2,1,专,存,"而,此,全,牛,驰,为",存,TRUE,2778.5999999046326,yes
17,1,14,retrieval,cn,3,5,吁,吁,"而,此,全,牛,驰,为",吁,TRUE,2334,no
17,1,14,retrieval,cn,4,3,仅,寻,"而,此,全,牛,驰,为",仅,FALSE,2456.5999999046326,yes
17,1,14,retrieval,cn,5,4,闭,伏,"而,此,全,牛,驰,为",闭,FALSE,1532,yes
17,1,14,retrieval,cn,6,2,曰,曰,"而,此,全,牛,驰,为",曰,TRUE,1985.5999999046326,no
17,1,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,1,0,爪,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,2,1,迁,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,3,2,共,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,4,3,冰,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,5,4,江,NA,NA,NULL,NA,NA,NA
17,1,15,memory,cn,6,5,会,NA,NA,NULL,NA,NA,NA
17,1,15,updating,cn,1,1,迁,闯,NA,NULL,NA,NA,yes
17,1,15,updating,cn,2,4,江,公,NA,NULL,NA,NA,yes
17,1,15,updating,cn,3,3,冰,有,NA,NULL,NA,NA,yes
17,1,15,retrieval,cn,1,0,爪,爪,"以,东,扔,乌,记,元",爪,TRUE,2611.399999856949,no
17,1,15,retrieval,cn,2,2,共,共,"以,东,扔,乌,记,元",共,TRUE,4653.600000143051,no
17,1,15,retrieval,cn,3,1,迁,闯,"以,东,扔,乌,记,元",闯,TRUE,1769.2000000476837,yes
17,1,15,retrieval,cn,4,3,冰,有,"以,东,扔,乌,记,元",冰,FALSE,3503.2000000476837,yes
17,1,15,retrieval,cn,5,4,江,公,"以,东,扔,乌,记,元",迁,FALSE,1151,yes
17,1,15,retrieval,cn,6,5,会,会,"以,东,扔,乌,记,元",会,TRUE,1099.7999999523163,no
17,1,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,1,0,瓦,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,2,1,韦,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,3,2,包,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,4,3,安,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,5,4,仪,NA,NA,NULL,NA,NA,NA
17,1,16,memory,cn,6,5,生,NA,NA,NULL,NA,NA,NA
17,1,16,updating,cn,1,5,生,巨,NA,NULL,NA,NA,yes
17,1,16,updating,cn,2,4,仪,网,NA,NULL,NA,NA,yes
17,1,16,updating,cn,3,2,包,伦,NA,NULL,NA,NA,yes
17,1,16,retrieval,cn,1,0,瓦,瓦,"奶,汗,汇,必,占,氏",网,FALSE,4577.599999904633,no
17,1,16,retrieval,cn,2,1,韦,韦,"奶,汗,汇,必,占,氏",仪,FALSE,2078.2999999523163,no
17,1,16,retrieval,cn,3,5,生,巨,"奶,汗,汇,必,占,氏",巨,TRUE,3280.4000000953674,yes
17,1,16,retrieval,cn,4,2,包,伦,"奶,汗,汇,必,占,氏",仪,FALSE,1953.5,yes
17,1,16,retrieval,cn,5,4,仪,网,"奶,汗,汇,必,占,氏",网,TRUE,1242.3999998569489,yes
17,1,16,retrieval,cn,6,3,安,安,"奶,汗,汇,必,占,氏",安,TRUE,2624.7999999523163,no
17,1,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,1,0,乏,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,2,1,夺,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,3,2,杂,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,4,3,旨,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,5,4,仆,NA,NA,NULL,NA,NA,NA
17,1,17,memory,cn,6,5,戏,NA,NA,NULL,NA,NA,NA
17,1,17,updating,cn,1,5,戏,旧,NA,NULL,NA,NA,yes
17,1,17,updating,cn,2,0,乏,幻,NA,NULL,NA,NA,yes
17,1,17,updating,cn,3,4,仆,心,NA,NULL,NA,NA,yes
17,1,17,retrieval,cn,1,3,旨,旨,"开,迈,汁,宇,庄,廷",旨,TRUE,4861.599999904633,no
17,1,17,retrieval,cn,2,2,杂,杂,"开,迈,汁,宇,庄,廷",杂,TRUE,3473.199999809265,no
17,1,17,retrieval,cn,3,1,夺,夺,"开,迈,汁,宇,庄,廷",仆,FALSE,1243.0999999046326,no
17,1,17,retrieval,cn,4,0,乏,幻,"开,迈,汁,宇,庄,廷",幻,TRUE,1146.4000000953674,yes
17,1,17,retrieval,cn,5,4,仆,心,"开,迈,汁,宇,庄,廷",心,TRUE,2200.5999999046326,yes
17,1,17,retrieval,cn,6,5,戏,旧,"开,迈,汁,宇,庄,廷",旧,TRUE,1192.2000000476837,yes
17,1,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,1,0,匠,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,2,1,汤,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,3,2,支,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,4,3,扎,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,5,4,从,NA,NA,NULL,NA,NA,NA
17,1,18,memory,cn,6,5,壮,NA,NA,NULL,NA,NA,NA
17,1,18,updating,cn,1,2,支,扣,NA,NULL,NA,NA,yes
17,1,18,updating,cn,2,4,从,夸,NA,NULL,NA,NA,yes
17,1,18,updating,cn,3,0,匠,仔,NA,NULL,NA,NA,yes
17,1,18,retrieval,cn,1,0,匠,仔,"世,凹,巩,礼,平,它",仔,TRUE,2840.5,yes
17,1,18,retrieval,cn,2,2,支,扣,"世,凹,巩,礼,平,它",扣,TRUE,4086.7000000476837,yes
17,1,18,retrieval,cn,3,5,壮,壮,"世,凹,巩,礼,平,它",壮,TRUE,2714.2999999523163,no
17,1,18,retrieval,cn,4,3,扎,扎,"世,凹,巩,礼,平,它",夸,FALSE,2462.4000000953674,no
17,1,18,retrieval,cn,5,4,从,夸,"世,凹,巩,礼,平,它",汤,FALSE,6218,yes
17,1,18,retrieval,cn,6,1,汤,汤,"世,凹,巩,礼,平,它",汤,TRUE,11197.299999952316,no
17,1,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,1,0,灭,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,2,1,刊,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,3,2,未,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,4,3,丙,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,5,4,衣,NA,NA,NULL,NA,NA,NA
17,1,19,memory,cn,6,5,纠,NA,NA,NULL,NA,NA,NA
17,1,19,updating,cn,1,1,刊,司,NA,NULL,NA,NA,yes
17,1,19,updating,cn,2,2,未,多,NA,NULL,NA,NA,yes
