participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
6,testing,1,5,A,retrieval,2,3,위,위,까;효;뿌;륙;익;은,았,FALSE,2790.800000000745,no
6,testing,1,5,A,retrieval,3,0,조,폐,까;효;뿌;륙;익;은,폐,TRUE,2144.0999999996275,yes
6,testing,1,5,A,retrieval,4,2,뜻,뜻,까;효;뿌;륙;익;은,궈,FALSE,2034.1000000014901,no
6,testing,1,5,A,retrieval,5,1,았,궈,까;효;뿌;륙;익;은,궈,TRUE,4215.5999999996275,yes
6,testing,1,5,A,retrieval,6,5,르,르,까;효;뿌;륙;익;은,르,TRUE,2112.5,no
6,testing,2,6,A,memory,1,0,조,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,memory,3,2,까,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,memory,4,3,위,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,memory,5,4,효,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,memory,6,5,았,NA,NA,NULL,NA,NA,NA
6,testing,2,6,A,updating,1,2,까,한,NA,NULL,NA,NA,yes
6,testing,2,6,A,updating,2,3,위,렵,NA,NULL,NA,NA,yes
6,testing,2,6,A,updating,3,4,효,했,NA,NULL,NA,NA,yes
6,testing,2,6,A,retrieval,1,2,까,한,뜻;문;표;혹;찰;나,렵,FALSE,7946.199999999255,yes
6,testing,2,6,A,retrieval,2,0,조,조,뜻;문;표;혹;찰;나,조,TRUE,2833.800000000745,no
6,testing,2,6,A,retrieval,3,1,뿌,뿌,뜻;문;표;혹;찰;나,뿌,TRUE,1828.5,no
6,testing,2,6,A,retrieval,4,4,효,했,뜻;문;표;혹;찰;나,위,FALSE,2794.4000000003725,yes
6,testing,2,6,A,retrieval,5,5,았,았,뜻;문;표;혹;찰;나,았,TRUE,1550.300000000745,no
6,testing,2,6,A,retrieval,6,3,위,렵,뜻;문;표;혹;찰;나,위,FALSE,1622.699999999255,yes
6,testing,2,7,A,memory,1,0,조,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,memory,3,2,까,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,memory,4,3,표,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,memory,5,4,보,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,memory,6,5,았,NA,NA,NULL,NA,NA,NA
6,testing,2,7,A,updating,1,4,보,흉,NA,NULL,NA,NA,yes
6,testing,2,7,A,updating,2,3,표,명,NA,NULL,NA,NA,yes
6,testing,2,7,A,updating,3,2,까,타,NA,NULL,NA,NA,yes
6,testing,2,7,A,retrieval,1,4,보,흉,르;큼;효;곳;환;러,흉,TRUE,2816.4000000003725,yes
6,testing,2,7,A,retrieval,2,5,았,았,르;큼;효;곳;환;러,았,TRUE,907.0999999996275,no
6,testing,2,7,A,retrieval,3,1,뜻,뜻,르;큼;효;곳;환;러,큼,FALSE,1309.5999999996275,no
6,testing,2,7,A,retrieval,4,0,조,조,르;큼;효;곳;환;러,표,FALSE,3076.89999999851,no
6,testing,2,7,A,retrieval,5,3,표,명,르;큼;효;곳;환;러,명,TRUE,3160.5999999996275,yes
6,testing,2,7,A,retrieval,6,2,까,타,르;큼;효;곳;환;러,표,FALSE,4757.4000000003725,yes
6,testing,2,8,B,memory,1,0,는,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,memory,2,1,축,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,memory,3,2,만,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,memory,4,3,사,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,memory,5,4,담,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,memory,6,5,주,NA,NA,NULL,NA,NA,NA
6,testing,2,8,B,updating,1,4,담,뜻,NA,NULL,NA,NA,yes
6,testing,2,8,B,updating,2,1,축,조,NA,NULL,NA,NA,yes
6,testing,2,8,B,updating,3,0,는,표,NA,NULL,NA,NA,yes
6,testing,2,8,B,retrieval,1,5,주,주,았;문;르;여;탄;묵,주,TRUE,2030.300000000745,no
6,testing,2,8,B,retrieval,2,2,만,만,았;문;르;여;탄;묵,사,FALSE,4356.10000000149,no
6,testing,2,8,B,retrieval,3,3,사,사,았;문;르;여;탄;묵,뜻,FALSE,2066.7999999988824,no
6,testing,2,8,B,retrieval,4,4,담,뜻,았;문;르;여;탄;묵,조,FALSE,1997.0999999996275,yes
6,testing,2,8,B,retrieval,5,0,는,표,았;문;르;여;탄;묵,축,FALSE,2511.699999999255,yes
6,testing,2,8,B,retrieval,6,1,축,조,았;문;르;여;탄;묵,았,FALSE,923.5,yes
6,testing,2,9,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,memory,2,1,효,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,memory,3,2,표,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,memory,5,4,위,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,memory,6,5,까,NA,NA,NULL,NA,NA,NA
6,testing,2,9,A,updating,1,1,효,가,NA,NULL,NA,NA,yes
6,testing,2,9,A,updating,2,2,표,야,NA,NULL,NA,NA,yes
6,testing,2,9,A,updating,3,4,위,통,NA,NULL,NA,NA,yes
6,testing,2,9,A,retrieval,1,2,표,야,보;뿌;았;심;불;덜,야,TRUE,1315.5,yes
6,testing,2,9,A,retrieval,2,0,문,문,보;뿌;았;심;불;덜,문,TRUE,2634.5999999996275,no
6,testing,2,9,A,retrieval,3,1,효,가,보;뿌;았;심;불;덜,까,FALSE,3255.199999999255,yes
6,testing,2,9,A,retrieval,4,5,까,까,보;뿌;았;심;불;덜,뜻,FALSE,1471.199999999255,no
6,testing,2,9,A,retrieval,5,4,위,통,보;뿌;았;심;불;덜,효,FALSE,612,yes
6,testing,2,9,A,retrieval,6,3,뜻,뜻,보;뿌;았;심;불;덜,표,FALSE,512.0999999996275,no
6,testing,2,10,B,memory,1,0,집,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,memory,2,1,범,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,memory,3,2,줄,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,memory,4,3,유,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,memory,5,4,넘,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,memory,6,5,자,NA,NA,NULL,NA,NA,NA
6,testing,2,10,B,updating,1,3,유,문,NA,NULL,NA,NA,yes
6,testing,2,10,B,updating,2,0,집,뜻,NA,NULL,NA,NA,yes
6,testing,2,10,B,updating,3,4,넘,조,NA,NULL,NA,NA,yes
6,testing,2,10,B,retrieval,1,4,넘,조,르;효;까;적;배;역,조,TRUE,1767.9000000003725,yes
6,testing,2,10,B,retrieval,2,5,자,자,르;효;까;적;배;역,뜻,FALSE,1339.699999999255,no
6,testing,2,10,B,retrieval,3,0,집,뜻,르;효;까;적;배;역,역,FALSE,1294.300000000745,yes
6,testing,2,10,B,retrieval,4,1,범,범,르;효;까;적;배;역,르,FALSE,874,no
6,testing,2,10,B,retrieval,5,3,유,문,르;효;까;적;배;역,유,FALSE,998.5,yes
6,testing,2,10,B,retrieval,6,2,줄,줄,르;효;까;적;배;역,배,FALSE,767.5,no
6,testing,3,11,B,memory,1,0,더,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,memory,2,1,던,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,memory,3,2,율,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,memory,4,3,겠,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,memory,5,4,잇,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,memory,6,5,디,NA,NA,NULL,NA,NA,NA
6,testing,3,11,B,updating,1,2,율,효,NA,NULL,NA,NA,yes
6,testing,3,11,B,updating,2,4,잇,문,NA,NULL,NA,NA,yes
6,testing,3,11,B,updating,3,0,더,뜻,NA,NULL,NA,NA,yes
6,testing,3,11,B,retrieval,1,4,잇,문,위;았;뿌;추;절;흔,문,TRUE,2028.199999999255,yes
6,testing,3,11,B,retrieval,2,1,던,던,위;았;뿌;추;절;흔,겠,FALSE,2593.699999999255,no
6,testing,3,11,B,retrieval,3,5,디,디,위;았;뿌;추;절;흔,잇,FALSE,1858.8999999985099,no
6,testing,3,11,B,retrieval,4,3,겠,겠,위;았;뿌;추;절;흔,겠,TRUE,2970.9000000003725,no
6,testing,3,11,B,retrieval,5,2,율,효,위;았;뿌;추;절;흔,문,FALSE,2190.2000000011176,yes
6,testing,3,11,B,retrieval,6,0,더,뜻,위;았;뿌;추;절;흔,효,FALSE,984.0999999996275,yes
6,testing,3,12,B,memory,1,0,쓰,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,memory,2,1,차,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,memory,3,2,벌,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,memory,4,3,체,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,memory,5,4,연,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,memory,6,5,결,NA,NA,NULL,NA,NA,NA
6,testing,3,12,B,updating,1,1,차,표,NA,NULL,NA,NA,yes
6,testing,3,12,B,updating,2,5,결,보,NA,NULL,NA,NA,yes
6,testing,3,12,B,updating,3,4,연,위,NA,NULL,NA,NA,yes
6,testing,3,12,B,retrieval,1,2,벌,벌,문;조;효;설;어;렇,차,FALSE,3299.7000000011176,no
6,testing,3,12,B,retrieval,2,1,차,표,문;조;효;설;어;렇,보,FALSE,2572.5999999996275,yes
6,testing,3,12,B,retrieval,3,0,쓰,쓰,문;조;효;설;어;렇,쓰,TRUE,1620.699999999255,no
6,testing,3,12,B,retrieval,4,3,체,체,문;조;효;설;어;렇,위,FALSE,1394.699999999255,no
6,testing,3,12,B,retrieval,5,5,결,보,문;조;효;설;어;렇,위,FALSE,809.9000000003725,yes
6,testing,3,12,B,retrieval,6,4,연,위,문;조;효;설;어;렇,보,FALSE,3402.699999999255,yes
6,testing,3,13,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,memory,2,1,효,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,memory,3,2,보,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,memory,4,3,문,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
6,testing,3,13,A,updating,1,5,큼,입,NA,NULL,NA,NA,yes
6,testing,3,13,A,updating,2,4,뜻,웠,NA,NULL,NA,NA,yes
6,testing,3,13,A,updating,3,0,았,중,NA,NULL,NA,NA,yes
6,testing,3,13,A,retrieval,1,2,보,보,르;표;뿌;맞;것;콤,콤,FALSE,1870.9000000003725,no
6,testing,3,13,A,retrieval,2,0,았,중,르;표;뿌;맞;것;콤,중,TRUE,2837.199999999255,yes
6,testing,3,13,A,retrieval,3,5,큼,입,르;표;뿌;맞;것;콤,뜻,FALSE,1528.7000000011176,yes
6,testing,3,13,A,retrieval,4,4,뜻,웠,르;표;뿌;맞;것;콤,았,FALSE,4015.5999999996275,yes
6,testing,3,13,A,retrieval,5,3,문,문,르;표;뿌;맞;것;콤,보,FALSE,1205.0999999996275,no
6,testing,3,13,A,retrieval,6,1,효,효,르;표;뿌;맞;것;콤,문,FALSE,871.9000000003725,no
6,testing,3,14,B,memory,1,0,날,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,memory,2,1,영,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,memory,3,2,월,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,memory,4,3,철,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,memory,5,4,감,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,memory,6,5,모,NA,NA,NULL,NA,NA,NA
6,testing,3,14,B,updating,1,2,월,르,NA,NULL,NA,NA,yes
6,testing,3,14,B,updating,2,5,모,효,NA,NULL,NA,NA,yes
6,testing,3,14,B,updating,3,1,영,표,NA,NULL,NA,NA,yes
6,testing,3,14,B,retrieval,1,1,영,표,문;보;뿌;경;개;도,표,TRUE,2425.4000000003725,yes
6,testing,3,14,B,retrieval,2,5,모,효,문;보;뿌;경;개;도,효,TRUE,1106.199999999255,yes
6,testing,3,14,B,retrieval,3,3,철,철,문;보;뿌;경;개;도,영,FALSE,1174,no
6,testing,3,14,B,retrieval,4,4,감,감,문;보;뿌;경;개;도,모,FALSE,1049.300000000745,no
6,testing,3,14,B,retrieval,5,2,월,르,문;보;뿌;경;개;도,르,TRUE,970.5,yes
6,testing,3,14,B,retrieval,6,0,날,날,문;보;뿌;경;개;도,월,FALSE,933,no
6,testing,3,15,A,memory,1,0,표,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,memory,2,1,위,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,memory,4,3,르,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,memory,5,4,보,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
6,testing,3,15,A,updating,1,0,표,교,NA,NULL,NA,NA,yes
6,testing,3,15,A,updating,2,1,위,되,NA,NULL,NA,NA,yes
6,testing,3,15,A,updating,3,5,효,서,NA,NULL,NA,NA,yes
6,testing,3,15,A,retrieval,1,1,위,되,문;조;뿌;엄;파;합,되,TRUE,2224.4000000003725,yes
6,testing,3,15,A,retrieval,2,0,표,교,문;조;뿌;엄;파;합,합,FALSE,1186.2000000011176,yes
6,testing,3,15,A,retrieval,3,3,르,르,문;조;뿌;엄;파;합,서,FALSE,1483.4000000003725,no
6,testing,3,15,A,retrieval,4,2,았,았,문;조;뿌;엄;파;합,조,FALSE,1262,no
6,testing,3,15,A,retrieval,5,5,효,서,문;조;뿌;엄;파;합,교,FALSE,2230.4000000003725,yes
6,testing,3,15,A,retrieval,6,4,보,보,문;조;뿌;엄;파;합,르,FALSE,1070.699999999255,no
6,testing,4,16,B,memory,1,0,움,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,memory,2,1,획,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,memory,3,2,대,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,memory,4,3,청,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,memory,5,4,책,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,memory,6,5,근,NA,NA,NULL,NA,NA,NA
6,testing,4,16,B,updating,1,2,대,까,NA,NULL,NA,NA,yes
6,testing,4,16,B,updating,2,4,책,표,NA,NULL,NA,NA,yes
6,testing,4,16,B,updating,3,0,움,큼,NA,NULL,NA,NA,yes
6,testing,4,16,B,retrieval,1,0,움,큼,보;조;뿌;않;과;면,큼,TRUE,3991.699999999255,yes
6,testing,4,16,B,retrieval,2,2,대,까,보;조;뿌;않;과;면,표,FALSE,2615.5,yes
6,testing,4,16,B,retrieval,3,3,청,청,보;조;뿌;않;과;면,근,FALSE,1240.5999999996275,no
6,testing,4,16,B,retrieval,4,1,획,획,보;조;뿌;않;과;면,조,FALSE,1111.5,no
6,testing,4,16,B,retrieval,5,4,책,표,보;조;뿌;않;과;면,까,FALSE,597.9000000003725,yes
6,testing,4,16,B,retrieval,6,5,근,근,보;조;뿌;않;과;면,면,FALSE,857.4000000003725,no
6,testing,4,17,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,memory,2,1,문,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,memory,4,3,보,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,memory,6,5,위,NA,NA,NULL,NA,NA,NA
6,testing,4,17,A,updating,1,1,문,떠,NA,NULL,NA,NA,yes
6,testing,4,17,A,updating,2,0,효,안,NA,NULL,NA,NA,yes
6,testing,4,17,A,updating,3,4,큼,열,NA,NULL,NA,NA,yes
6,testing,4,17,A,retrieval,1,0,효,안,까;뜻;르;또;브;낙,낙,FALSE,1117.5,yes
6,testing,4,17,A,retrieval,2,3,보,보,까;뜻;르;또;브;낙,안,FALSE,1312.300000000745,no
6,testing,4,17,A,retrieval,3,1,문,떠,까;뜻;르;또;브;낙,문,FALSE,1191.800000000745,yes
6,testing,4,17,A,retrieval,4,4,큼,열,까;뜻;르;또;브;낙,뜻,FALSE,1065.300000000745,yes
6,testing,4,17,A,retrieval,5,2,았,았,까;뜻;르;또;브;낙,위,FALSE,877.1000000014901,no
6,testing,4,17,A,retrieval,6,5,위,위,까;뜻;르;또;브;낙,효,FALSE,1311.300000000745,no
6,testing,4,18,B,memory,1,0,진,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,memory,2,1,며,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,memory,3,2,이,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,memory,4,3,처,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,memory,5,4,픔,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,memory,6,5,긴,NA,NA,NULL,NA,NA,NA
6,testing,4,18,B,updating,1,5,긴,르,NA,NULL,NA,NA,yes
6,testing,4,18,B,updating,2,0,진,위,NA,NULL,NA,NA,yes
6,testing,4,18,B,updating,3,2,이,까,NA,NULL,NA,NA,yes
6,testing,4,18,B,retrieval,1,4,픔,픔,보;문;았;떡;참;식,긴,FALSE,1498.199999999255,no
6,testing,4,18,B,retrieval,2,5,긴,르,보;문;았;떡;참;식,르,TRUE,876.2000000011176,yes
6,testing,4,18,B,retrieval,3,0,진,위,보;문;았;떡;참;식,위,TRUE,1449.5,yes
6,testing,4,18,B,retrieval,4,2,이,까,보;문;았;떡;참;식,까,TRUE,2173.2999999988824,yes
6,testing,4,18,B,retrieval,5,3,처,처,보;문;았;떡;참;식,처,TRUE,385.30000000074506,no
6,testing,4,18,B,retrieval,6,1,며,며,보;문;았;떡;참;식,문,FALSE,553.0999999996275,no
6,testing,4,19,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,memory,2,1,표,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,memory,3,2,보,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,memory,6,5,았,NA,NA,NULL,NA,NA,NA
6,testing,4,19,A,updating,1,1,표,채,NA,NULL,NA,NA,yes
6,testing,4,19,A,updating,2,5,았,묻,NA,NULL,NA,NA,yes
6,testing,4,19,A,updating,3,0,효,태,NA,NULL,NA,NA,yes
6,testing,4,19,A,retrieval,1,3,뿌,뿌,조;위;문;금;에;속,았,FALSE,1991.800000000745,no
6,testing,4,19,A,retrieval,2,2,보,보,조;위;문;금;에;속,효,FALSE,1186.5,no
6,testing,4,19,A,retrieval,3,1,표,채,조;위;문;금;에;속,채,TRUE,10319.699999999255,yes
6,testing,4,19,A,retrieval,4,4,르,르,조;위;문;금;에;속,보,FALSE,1586.0999999996275,no
6,testing,4,19,A,retrieval,5,0,효,태,조;위;문;금;에;속,태,TRUE,1784.7000000011176,yes
6,testing,4,19,A,retrieval,6,5,았,묻,조;위;문;금;에;속,묻,TRUE,688.7000000011176,yes
6,testing,4,20,B,memory,1,0,로,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,memory,2,1,받,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,memory,3,2,례,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,memory,4,3,립,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,memory,5,4,점,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,memory,6,5,계,NA,NA,NULL,NA,NA,NA
6,testing,4,20,B,updating,1,3,립,보,NA,NULL,NA,NA,yes
6,testing,4,20,B,updating,2,4,점,표,NA,NULL,NA,NA,yes
6,testing,4,20,B,updating,3,1,받,큼,NA,NULL,NA,NA,yes
6,testing,4,20,B,retrieval,1,0,로,로,뜻;조;았;씨;별;업,업,FALSE,1100.699999999255,no
6,testing,4,20,B,retrieval,2,2,례,례,뜻;조;았;씨;별;업,받,FALSE,1015.4000000003725,no
6,testing,4,20,B,retrieval,3,3,립,보,뜻;조;았;씨;별;업,로,FALSE,1049.4000000003725,yes
6,testing,4,20,B,retrieval,4,4,점,표,뜻;조;았;씨;별;업,표,TRUE,1712.800000000745,yes
6,testing,4,20,B,retrieval,5,1,받,큼,뜻;조;았;씨;별;업,큼,TRUE,1379.7000000011176,yes
6,testing,4,20,B,retrieval,6,5,계,계,뜻;조;았;씨;별;업,별,FALSE,2064.800000000745,no
7,training,1,1,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
7,training,1,1,training,updating,1,0,뿌,았,NA,NULL,NA,NA,yes
7,training,1,1,training,updating,2,1,문,르,NA,NULL,NA,NA,yes
7,training,1,1,training,updating,3,2,위,표,NA,NULL,NA,NA,yes
7,training,1,1,training,retrieval,1,0,뿌,았,보;뜻;까;님;자;심,았,TRUE,8401,yes
7,training,1,1,training,retrieval,2,4,조,조,보;뜻;까;님;자;심,조,TRUE,3117.0999999046326,no
7,training,1,1,training,retrieval,3,5,효,효,보;뜻;까;님;자;심,표,FALSE,8340.299999952316,no
7,training,1,1,training,retrieval,4,3,큼,큼,보;뜻;까;님;자;심,큼,TRUE,1846.1000001430511,no
7,training,1,1,training,retrieval,5,2,위,표,보;뜻;까;님;자;심,뜻,FALSE,4571.400000095367,yes
7,training,1,1,training,retrieval,6,1,문,르,보;뜻;까;님;자;심,르,TRUE,1226.2000000476837,yes
7,training,1,2,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
7,training,1,2,training,updating,1,4,문,았,NA,NULL,NA,NA,yes
7,training,1,2,training,updating,2,2,보,조,NA,NULL,NA,NA,yes
7,training,1,2,training,updating,3,1,표,위,NA,NULL,NA,NA,yes
7,training,1,2,training,retrieval,1,0,뿌,뿌,뜻;효;큼;추;인;씨,뿌,TRUE,4215,no
7,training,1,2,training,retrieval,2,4,문,았,뜻;효;큼;추;인;씨,문,FALSE,15127.600000143051,yes
7,training,1,2,training,retrieval,3,5,르,르,뜻;효;큼;추;인;씨,르,TRUE,12858.599999904633,no
7,training,1,2,training,retrieval,4,1,표,위,뜻;효;큼;추;인;씨,위,TRUE,8787.099999904633,yes
7,training,1,2,training,retrieval,5,3,까,까,뜻;효;큼;추;인;씨,까,TRUE,12662.799999952316,no
7,training,1,2,training,retrieval,6,2,보,조,뜻;효;큼;추;인;씨,추,FALSE,1825.5,yes
7,training,1,3,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
7,training,1,3,training,updating,1,1,문,보,NA,NULL,NA,NA,yes
7,training,1,3,training,updating,2,0,르,큼,NA,NULL,NA,NA,yes
7,training,1,3,training,updating,3,3,위,까,NA,NULL,NA,NA,yes
7,training,1,3,training,retrieval,1,3,위,까,뿌;뜻;조;몸;스;히,까,TRUE,3491.7999999523163,yes
7,training,1,3,training,retrieval,2,5,효,효,뿌;뜻;조;몸;스;히,표,FALSE,2397.5,no
7,training,1,3,training,retrieval,3,0,르,큼,뿌;뜻;조;몸;스;히,큼,TRUE,4908.899999856949,yes
7,training,1,3,training,retrieval,4,1,문,보,뿌;뜻;조;몸;스;히,위,FALSE,8324,yes
7,training,1,3,training,retrieval,5,2,았,았,뿌;뜻;조;몸;스;히,큼,FALSE,5924.899999856949,no
7,training,1,3,training,retrieval,6,4,표,표,뿌;뜻;조;몸;스;히,효,FALSE,2236.4000000953674,no
7,training,1,4,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,memory,5,4,았,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
7,training,1,4,training,updating,1,5,큼,표,NA,NULL,NA,NA,yes
7,training,1,4,training,updating,2,4,았,조,NA,NULL,NA,NA,yes
7,training,1,4,training,updating,3,3,보,까,NA,NULL,NA,NA,yes
7,training,1,4,training,retrieval,1,4,았,조,위;뿌;효;공;단;안,조,TRUE,16351.900000095367,yes
7,training,1,4,training,retrieval,2,5,큼,표,위;뿌;효;공;단;안,표,TRUE,2087,yes
7,training,1,4,training,retrieval,3,0,뜻,뜻,위;뿌;효;공;단;안,문,FALSE,13437.799999952316,no
7,training,1,4,training,retrieval,4,3,보,까,위;뿌;효;공;단;안,까,TRUE,2659.300000190735,yes
7,training,1,4,training,retrieval,5,2,문,문,위;뿌;효;공;단;안,르,FALSE,4797.099999904633,no
7,training,1,4,training,retrieval,6,1,르,르,위;뿌;효;공;단;안,뜻,FALSE,734,no
7,training,1,5,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
7,training,1,5,training,updating,1,0,았,보,NA,NULL,NA,NA,yes
7,training,1,5,training,updating,2,2,르,뿌,NA,NULL,NA,NA,yes
7,training,1,5,training,updating,3,4,효,위,NA,NULL,NA,NA,yes
7,training,1,5,training,retrieval,1,5,뜻,뜻,까;문;조;못;콤;소,뜻,TRUE,11688.299999952316,no
7,training,1,5,training,retrieval,2,4,효,위,까;문;조;못;콤;소,효,FALSE,2453.4000000953674,yes
7,training,1,5,training,retrieval,3,3,표,표,까;문;조;못;콤;소,위,FALSE,2011.6000001430511,no
7,training,1,5,training,retrieval,4,2,르,뿌,까;문;조;못;콤;소,뿌,TRUE,7805.5,yes
7,training,1,5,training,retrieval,5,0,았,보,까;문;조;못;콤;소,보,TRUE,3228,yes
